"Municípios, cluster, categoria, classe ABC e UF - BR classe A",,,,,,
Tabela em formato longo: cada linha corresponde a um município classificado no universo analisado.,,,,,,
,,,,,,
Cluster,Código do município,Município,UF,Categoria,Classe ABC,Domicílios CNEFE
2,2408003,Mossoró (RN),RN,capital de intermediaria,A,146770
2,4310207,Ijuí (RS),RS,capital de intermediaria,A,45374
2,4314100,Passo Fundo (RS),RS,capital de intermediaria,A,110654
2,4314407,Pelotas (RS),RS,capital de intermediaria,A,191829
2,4316808,Santa Cruz do Sul (RS),RS,capital de intermediaria,A,72154
2,4316907,Santa Maria (RS),RS,capital de intermediaria,A,149483
2,4202404,Blumenau (SC),SC,capital de intermediaria,A,175212
2,4203006,Caçador (SC),SC,capital de intermediaria,A,35681
2,4204202,Chapecó (SC),SC,capital de intermediaria,A,118788
2,4204608,Criciúma (SC),SC,capital de intermediaria,A,104585
2,4209102,Joinville (SC),SC,capital de intermediaria,A,280866
2,4209300,Lages (SC),SC,capital de intermediaria,A,82327
2,3503208,Araraquara (SP),SP,capital de intermediaria,A,132230
2,3502804,Araçatuba (SP),SP,capital de intermediaria,A,111202
2,3506003,Bauru (SP),SP,capital de intermediaria,A,200245
2,3509502,Campinas (SP),SP,capital de intermediaria,A,574086
2,3529005,Marília (SP),SP,capital de intermediaria,A,125424
2,3541406,Presidente Prudente (SP),SP,capital de intermediaria,A,122679
2,3543402,Ribeirão Preto (SP),SP,capital de intermediaria,A,376780
2,3549805,São José do Rio Preto (SP),SP,capital de intermediaria,A,258549
2,2905701,Camaçari (BA),BA,demais municipios,A,216243
2,2914802,Itabuna (BA),BA,demais municipios,A,112090
2,3200409,Anchieta (ES),ES,demais municipios,A,21056
2,3200607,Aracruz (ES),ES,demais municipios,A,50788
2,3201407,Castelo (ES),ES,demais municipios,A,22934
2,3201902,Domingos Martins (ES),ES,demais municipios,A,27671
2,3202405,Guarapari (ES),ES,demais municipios,A,99680
2,3102605,Andradas (MG),MG,demais municipios,A,23979
2,3104205,Arcos (MG),MG,demais municipios,A,25254
2,3107406,Bom Despacho (MG),MG,demais municipios,A,31158
2,3109006,Brumadinho (MG),MG,demais municipios,A,26436
2,3110004,Caeté (MG),MG,demais municipios,A,22516
2,3118007,Congonhas (MG),MG,demais municipios,A,28069
2,3119401,Coronel Fabriciano (MG),MG,demais municipios,A,52187
2,3125101,Extrema (MG),MG,demais municipios,A,28137
2,3130101,Igarapé (MG),MG,demais municipios,A,27589
2,3131901,Itabirito (MG),MG,demais municipios,A,29935
2,3133808,Itaúna (MG),MG,demais municipios,A,53874
2,3137601,Lagoa Santa (MG),MG,demais municipios,A,40883
2,3137205,Lagoa da Prata (MG),MG,demais municipios,A,27048
2,3138401,Leopoldina (MG),MG,demais municipios,A,30955
2,3139003,Machado (MG),MG,demais municipios,A,21815
2,3140001,Mariana (MG),MG,demais municipios,A,35442
2,3145208,Nova Serrana (MG),MG,demais municipios,A,57317
2,3145901,Ouro Branco (MG),MG,demais municipios,A,21014
2,3146107,Ouro Preto (MG),MG,demais municipios,A,45638
2,3159605,Santa Rita do Sapucaí (MG),MG,demais municipios,A,22013
